Common Name,Latin Name,Manhattan,Brooklyn,Bronx,Queens,Staten Island,Total
London PlaneTree,Platanus x acerifolia,4122,34886,7511,31111,9384,87014
Thornless Honeylocust,Gleditsia triacanthos var. inermis,13176,16921,9691,20290,4186,64264
Callery Pear,Pyrus calleryana,7297,9081,4947,16547,21059,58931
Swamp Spanish Oak,Quercus palustris,4584,12343,6445,22610,7203,53185
Norway Maple,Acer platanoides,296,7988,3571,22310,5947,40112
