borough,London PlaneTree,Thornless Honeylocust,Callery Pear,Swamp Spanish Oak,Norway Maple,Other
manhattan,6.3,20.1,11.2,7,0.5,54.9
brooklyn,19.7,9.5,5.1,7,4.5,54.2
bronx,8.8,11.4,5.8,7.6,4.2,62.2
queens,12.4,8.1,6.6,9,8.9,55
staten island,8.9,4,20,6.8,5.7,54.6
